Species,Mat_ID,Indiv_ID,Year,MID_Year,IID_Year,Diameter,Disc_tube_count,Ray_tube_count,Total_count
cal,B1calt2m1,B1calt2m1n2,2019,2019 B1calt2m1,2019B1calt2m1n2,1.5,1,1,2
cal,E1calt1m3,E1calt1m3n2,2019,2019 E1calt1m3,2019E1calt1m3n2,6,57,3,60
cal,E1calt2m2,E1calt2m2n2,2019,2019 E1calt2m2,2019E1calt2m2n2,3,27,6,33
cal,E1calt2m3,E1calt2m3n2,2019,2019 E1calt2m3,2019E1calt2m3n2,4,14,0,14
cal,F1calt1m1,F1calt1m1n2,2019,2019 F1calt1m1,2019F1calt1m1n2,3.5,37,2,39
cal,F1calt1m3,F1calt1m3n2,2019,2019 F1calt1m3,2019F1calt1m3n2,3,32,4,36
cal,G1calt1m2,G1calt1m2n2,2019,2019 G1calt1m2,2019G1calt1m2n2,5,58,5,63
cal,G1calt2m1,G1calt2m1n2,2019,2019 G1calt2m1,2019G1calt2m1n2,4,40,2,42
cal,H1calt1m1,H1calt1m1n2,2019,2019 H1calt1m1,2019H1calt1m1n2,3.5,37,9,46
cal,H1calt1m2,H1calt1m2n2,2019,2019 H1calt1m2,2019H1calt1m2n2,3.5,9,8,17
cal,I1calt1m2,I1calt1m2n2,2019,2019 I1calt1m2,2019I1calt1m2n2,4,13,2,15
cal,J1calt2m1,J1calt2m1n2,2019,2019 J1calt2m1,2019J1calt2m1n2,4,39,11,50
fre,A1fret1m2,A1fret1m2n2,2019,2019 A1fret1m2,2019A1fret1m2n2,3,35,4,39
fre,A1fret1m3,A1fret1m3n2,2019,2019 A1fret1m3,2019A1fret1m3n2,4,36,3,39
fre,B1fret1m2,B1fret1m2n2,2019,2019 B1fret1m2,2019B1fret1m2n2,2,6,4,10
fre,B1fret2m1,B1fret2m1n2,2019,2019 B1fret2m1,2019B1fret2m1n2,4,37,6,43
fre,B1fret2m2,B1fret2m2n2,2019,2019 B1fret2m2,2019B1fret2m2n2,7.5,154,4,158
fre,D1fret1m2,D1fret1m2n2,2019,2019 D1fret1m2,2019D1fret1m2n2,7,164,2,166
fre,D1fret1m3,D1fret1m3n2,2019,2019 D1fret1m3,2019D1fret1m3n2,7,167,7,174
fre,E1fret1m1,E1fret1m1n2,2019,2019 E1fret1m1,2019E1fret1m1n2,6,139,9,148
fre,E1fret1m2,E1fret1m2n2,2019,2019 E1fret1m2,2019E1fret1m2n2,3,41,3,44
fre,F1fret2m2,F1fret2m2n2,2019,2019 F1fret2m2,2019F1fret2m2n2,4,34,4,38
fre,G1fret1m2,G1fret1m2n2,2019,2019 G1fret1m2,2019G1fret1m2n2,2.5,32,6,38
fre,G1fret2m2,G1fret2m2n2,2019,2019 G1fret2m2,2019G1fret2m2n2,4,142,7,149
fre,G1fret2m3,G1fret2m3n2,2019,2019 G1fret2m3,2019G1fret2m3n2,4.5,84,7,91
fre,H1fret2m1,H1fret2m1n2,2019,2019 H1fret2m1,2019H1fret2m1n2,3,6,1,7
fre,J1fret1m1,J1fret1m1n2,2019,2019 J1fret1m1,2019J1fret1m1n2,7,157,6,163
gla,A1glat1m2,A1glat1m2n2,2019,2019 A1glat1m2,2019A1glat1m2n2,2,11,NA,NA
gla,A1glat1m3,A1glat1m3n2,2019,2019 A1glat1m3,2019A1glat1m3n2,2.5,10,NA,NA
gla,B1glat1m2,B1glat1m2n2,2019,2019 B1glat1m2,2019B1glat1m2n2,2.5,26,NA,NA
gla,B1glat1m3,B1glat1m3n2,2019,2019 B1glat1m3,2019B1glat1m3n2,4,29,NA,NA
gla,B1glat2m1,B1glat2m1n2,2019,2019 B1glat2m1,2019B1glat2m1n2,3,26,NA,NA
gla,B1glat2m2,B1glat2m2n2,2019,2019 B1glat2m2,2019B1glat2m2n2,2,19,NA,NA
gla,C1glat1m1,C1glat1m1n2,2019,2019 C1glat1m1,2019C1glat1m1n2,2.5,27,NA,NA
gla,C1glat1m2,C1glat1m2n2,2019,2019 C1glat1m2,2019C1glat1m2n2,2.5,29,NA,NA
gla,D1glat1m3,D1glat1m3n2,2019,2019 D1glat1m3,2019D1glat1m3n2,2.5,44,NA,NA
gla,D1glat2m1,D1glat2m1n2,2019,2019 D1glat2m1,2019D1glat2m1n2,3,36,NA,NA
gla,D1glat2m2,D1glat2m2n2,2019,2019 D1glat2m2,2019D1glat2m2n2,2,23,NA,NA
gla,D1glat2m3,D1glat2m3n2,2019,2019 D1glat2m3,2019D1glat2m3n2,3,27,NA,NA
gla,E1glat1m1,E1glat1m1n2,2019,2019 E1glat1m1,2019E1glat1m1n2,3,41,NA,NA
gla,E1glat1m3,E1glat1m3n2,2019,2019 E1glat1m3,2019E1glat1m3n2,4,53,NA,NA
gla,F1glat2m1,F1glat2m1n2,2019,2019 F1glat2m1,2019F1glat2m1n2,2,24,NA,NA
gla,F1glat2m2,F1glat2m2n2,2019,2019 F1glat2m2,2019F1glat2m2n2,2.5,41,NA,NA
gla,G1glat2m1,G1glat2m1n2,2019,2019 G1glat2m1,2019G1glat2m1n2,2,14,NA,NA
gla,G1glat2m2,G1glat2m2n2,2019,2019 G1glat2m2,2019G1glat2m2n2,2,10,NA,NA
gla,G1glat2m3,G1glat2m3n2,2019,2019 G1glat2m3,2019G1glat2m3n2,3.5,29,NA,NA
gla,I1glat2m1,I1glat2m1n2,2019,2019 I1glat2m1,2019I1glat2m1n2,3,37,NA,NA
gla,I1glat2m3,I1glat2m3n2,2019,2019 I1glat2m3,2019I1glat2m3n2,4,44,NA,NA
gla,J1glat1m1,J1glat1m1n2,2019,2019 J1glat1m1,2019J1glat1m1n2,3,48,NA,NA
gla,J1glat1m2,J1glat1m2n2,2019,2019 J1glat1m2,2019J1glat1m2n2,2,17,NA,NA
gla,J1glat2m3,J1glat2m3n2,2019,2019 J1glat2m3,2019J1glat2m3n2,2,28,NA,NA
